shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,seed,classification_vx,majority_vote_vx
3,11,1,2,1,1111111-0010101,60,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,60,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,61,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,61,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,61,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,61,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,61,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,62,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,62,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,62,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,62,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,62,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,63,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,63,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,63,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,63,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,63,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,64,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,64,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,64,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,64,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,64,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,65,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,65,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,65,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,65,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,65,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,66,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,66,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,66,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,66,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,66,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,67,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,67,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,67,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,67,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,67,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,68,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,68,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,68,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,68,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,68,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,69,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,69,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,69,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,69,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,69,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,70,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,70,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,70,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,70,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,70,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,71,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,71,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,71,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,71,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,71,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,72,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,72,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,72,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,72,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,72,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,73,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,73,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,73,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,73,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,73,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,74,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,74,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,74,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,74,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,74,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,75,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,75,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,75,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,75,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,75,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,76,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,76,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,76,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,76,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,76,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,77,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,77,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,77,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,77,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,77,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,78,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,78,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,78,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,78,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,78,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,79,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,79,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,79,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,79,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,79,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,80,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,80,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,80,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,80,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,80,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,81,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,81,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,81,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,81,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,81,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,82,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,82,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,82,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,82,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,82,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,83,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,83,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,83,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,83,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,83,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,84,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,84,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,84,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,84,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,84,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,85,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,85,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,85,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,85,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,85,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,86,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,86,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,86,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,86,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,86,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,87,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,87,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,87,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,87,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
