shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,nca_seed,seed,classification_vx,majority_vote_vx
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,4,0.6662620353511717,0.6662620353511717
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,5,1.0987897943095548,1.0987897943095548
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,1,0.08095881446709743,0.08095881446709743
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,2,0.5945489619492206,0.5945489619492206
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,3,0.7606588501693398,0.7606588501693398
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,4,0.6662620353511717,0.6662620353511717
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,5,1.0987897943095548,1.0987897943095548
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,1,0.02982956317181257,0.02982956317181257
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,2,0.4470537316329153,0.4470537316329153
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,3,0.4087416121639214,0.4087416121639214
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,4,1.3765646353193375,1.3765646353193375
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,5,0.8029358760952232,0.8029358760952232
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;1,7,1,1,0.004989451605030611,0.02982956317181257
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;1,7,1,2,0.6814589814526278,0.4470537316329153
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;1,7,1,3,0.43536314441797125,0.4087416121639214
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;1,7,1,4,1.3514526797219018,1.3765646353193375
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;1,7,1,5,0.5504059581630744,0.8029358760952232
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,1,0.02982956317181257,0.02982956317181257
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,2,0.4470537316329153,0.4470537316329153
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,3,0.4087416121639214,0.4087416121639214
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,4,1.3765646353193375,1.3765646353193375
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,5,0.8029358760952232,0.8029358760952232
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;6-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;0,7,3,1,0.011303673036185598,0.02982956317181257
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;6-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;0,7,3,2,0.7165077906435207,0.4470537316329153
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;6-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;0,7,3,3,0.6143385667390631,0.4087416121639214
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;6-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;0,7,3,4,1.1449691850276476,1.3765646353193375
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;6-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;0,7,3,5,-0.02404584569161388,0.8029358760952232
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,1,0.02982956317181257,0.02982956317181257
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,2,0.4470537316329153,0.4470537316329153
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,3,0.4087416121639214,0.4087416121639214
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,4,1.3765646353193375,1.3765646353193375
4,33,2,7,1,11111111-11111111-11111110,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,5,0.8029358760952232,0.8029358760952232
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,1,2.3167426277212555,2.3167426277212555
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,2,3.5131833221392683,3.5131833221392683
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,3,2.064324791896478,2.064324791896478
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,4,2.233942035042322,2.233942035042322
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,5,1.8877116093749546,1.8877116093749546
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,1,2.3167426277212555,2.3167426277212555
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,2,3.5131833221392683,3.5131833221392683
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,3,2.064324791896478,2.064324791896478
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,4,2.233942035042322,2.233942035042322
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,5,1.8877116093749546,1.8877116093749546
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,1,2.3167426277212555,2.3167426277212555
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,2,3.5131833221392683,3.5131833221392683
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,3,2.064324791896478,2.064324791896478
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,4,2.233942035042322,2.233942035042322
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,5,1.8877116093749546,1.8877116093749546
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,3,1,2.3167426277212555,2.3167426277212555
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,3,2,3.5131833221392683,3.5131833221392683
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,3,3,2.064324791896478,2.064324791896478
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,3,4,2.233942035042322,2.233942035042322
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,3,5,1.8877116093749546,1.8877116093749546
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,4,1,2.3167426277212555,2.3167426277212555
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,4,2,3.5131833221392683,3.5131833221392683
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,4,3,2.064324791896478,2.064324791896478
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,4,4,2.233942035042322,2.233942035042322
4,34,2,8,0,111111111-111111111-101010101,40,0;0;8-2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,4,5,1.8877116093749546,1.8877116093749546
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,1,0.8030571527629959,0.8030571527629959
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,2,1.5597593819953606,1.5597593819953606
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,3,0.9255842485137746,0.9255842485137746
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,4,0.7571347799736122,0.7571347799736122
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;8-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,0,5,1.6032406891274937,1.6032406891274937
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;1-1;1;0-2;1;0-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;1-1;2;0-2;2;0-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,1,0.8014721157940886,0.8030571527629959
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;1-1;1;0-2;1;0-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;1-1;2;0-2;2;0-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,2,1.3405554610337527,1.5597593819953606
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;1-1;1;0-2;1;0-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;1-1;2;0-2;2;0-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,3,0.2322435126074492,0.9255842485137746
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;1-1;1;0-2;1;0-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;1-1;2;0-2;2;0-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,4,0.048808433455203505,0.7571347799736122
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;1-1;1;0-2;1;0-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;1-1;2;0-2;2;0-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,1,5,1.1476382362455506,1.6032406891274937
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;6-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;6-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,1,0.6510356561489103,0.8030571527629959
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;6-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;6-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,2,1.78068540669826,1.5597593819953606
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;6-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;6-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,3,0.7359637510920616,0.9255842485137746
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;6-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;6-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,4,0.5280159139889422,0.7571347799736122
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;6-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;6-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,2,5,1.2780285651039485,1.6032406891274937
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;1-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;1-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,3,1,0.4734112798363274,0.8030571527629959
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;1-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;1-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,3,2,1.6856400026309133,1.5597593819953606
4,35,2,8,1,111111111-111111111-001010101,40,2;0;8-4;0;8-6;0;8-8;0;8-0;1;1-1;1;8-2;1;8-3;1;8-4;1;8-5;1;8-6;1;8-7;1;8-8;1;8-0;2;1-1;2;8-2;2;8-3;2;8-4;2;8-5;2;8-6;2;8-7;2;8-8;2;8,8,3,3,0.8661161860463124,0.9255842485137746
